DISTRITO,GRUPO,LUN,MAR,MIER,JUE,VIE,SAB,DOM
1,5 de Diciembre,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM
1,Marina,,,,,,,
1,Vallarta 73,8 - 9:30 PM,8 - 9:30 PM,8 - 9:30 PM,8 - 9:30 PM,8 - 9:30 PM,8 - 9:30 PM,"8:30 - 10 AM
8 - 9:30 PM"
1,Hay Una Solución,8:30 - 10 AM,8:30 - 10 AM,8:30 - 10 AM,8:30 - 10 AM,8:30 - 10 AM,8:30 - 10 AM,8:30 - 10 AM
1,Serenity,"9 - 10 AM
12 - 1 PM
6:30 - 7:30 PM","9 - 10 AM
12 - 1 PM
6:30 - 7:30 PM","9 - 10 AM
12 - 1 PM
6:30 - 7:30 PM","9 - 10 AM
12 - 1 PM
6:30 - 7:30 PM","9 - 10 AM
12 - 1 PM
6:30 - 7:30 PM
8 - 9PM LGBT","9 - 10 AM
12 - 1 PM
6:30 - 7:30 PM","9 - 10 AM
10:30 - 11:30 AM LGBT
12 - 1 PM
6:30 - 7:30 PM"
1,Una Luz En Mi Camino,,,,,,,
1,Sendero de Luz,10 - 11:30AM,NO,"10 - 11:30AM
8 - 9:30PM",NO,10 - 11:30AM,NO,NO
1,Milagro de Hoy,"8:30 - 11 AM
2 - 5 PM 
7 -9:30 PM","8:30 - 11 AM
2 - 5 PM 
7 -9:30 PM","8:30 - 11 AM
2 - 5 PM 
7 -9:30 PM","8:30 - 11 AM
2 - 5 PM 
7 -9:30 PM","8:30 - 11 AM
2 - 5 PM 
7 -9:30 PM","8:30 - 11 AM
2 - 5 PM 
7 -9:30 PM",7 -9:30 PM
1,El Tuito,8 -  9:30PM,8 -  9:30PM,NO,8 -  9:30PM,NO,8 -  9:30PM,NO
2,10 de Junio,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM,NO,NO
2,Punto de Encuentro,8:30 - 10:30PM,8:30 - 10:30PM,NO,8:30 - 10:30PM,8:30 - 10:30PM,8:30 - 10:30PM,8:30 - 10:30PM
2,Pitillal,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,NO,8:30 - 10PM,NO,NO
2,Buscando La Paz,"8 - 9:30 AM
8:30 - 10 PM","8 - 9:30 AM
8:30 - 10 PM","8 - 9:30 AM
8:30 - 10 PM","8 - 9:30 AM
8:30 - 10 PM","8 - 9:30 AM
8:30 - 10 PM","8 - 9:30 AM
8:30 - 10 PM","8 - 9:30 AM
8:30 - 10 PM"
2,Un Camino Seguro,8:30 - 10 PM,9 - 10:30 AM,8:30 - 10 PM,9 - 10:30 AM,8:30 - 10 PM,9 - 10:30 AM,NO
2,Resplandor de Vallarta,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM MUJERES,NO
2,Punto del Progreso,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,NO
2,Igualdad 2000,NO,4 - 5:30PM,4 - 5:30PM,4 - 5:30PM,4 - 5:30PM,NO,NO
2,Nuevo Renacer,10 - 11:30AM,10 - 11:30AM,10 - 11:30AM,10 - 11:30AM,10 - 11:30AM,10 - 11:30AM,NO
2,Transmítelo,8:30 - 10PM,NO,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM
2,Solo Por Hoy,,,,,,,
7,Nueva Vida,,,,,,,
7,La Última Esperanza,7:30 - 9PM,NO,7:30 - 9PM,NO,7:30 - 9PM,7:30 - 9PM,NO
7,Nueva Ilusión,NO,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM,NO
1,5ta Tradición,9 - 10:30 AM,9 - 10:30 AM,9 - 10:30 AM,9 - 10:30 AM,9 - 10:30 AM,NO,NO
1,Puerto de Luz,8 - 9:30PM,8 - 9:30PM,8 - 9:30PM,8 - 9:30PM,8 - 9:30PM,8 - 9:30PM,8 - 9:30PM
1,Unidad,,,,,,,
1,Mismaloya,,,,,,,
1,Un Día Más,8:30 - 10PM,8:30 - 10PM,NO,8:30 - 10PM,8:30 - 10PM,NO,NO
1,Milagro de Vida,8 - 11PM,8 - 11PM,8 - 11PM,8 - 11PM,8 - 11PM,8 - 11PM,8 - 11PM
1,Una Visión Para Ti,NO,8:30 - 10PM,8:30 - 10PM,8:30 - 10PM,NO,8:30 - 10PM,8:30 - 10PM
2,12 de Febrero,8:30 - 10PM,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM,8:30 - 10PM
2,Paso 12,NO,8:30 - 10PM,8:30 - 10PM,NO,NO,8:30 - 10PM,8:30 - 10PM
2,Bahía,NO,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM,NO
2,Un Camino A La Vida,"9 - 10:30 AM
8:30 - 10 PM",9 - 10:30 AM,"9 - 10:30 AM
8:30 - 10 PM",9 - 10:30 AM,"9 - 10:30 AM
8:30 - 10 PM",9 - 10:30 AM,NO
2,Volver a Vivir,NO,8:30 - 10PM,NO,8:30 - 10PM,8:30 - 10PM,NO,8:30 - 10PM
2,Fortaleza y Esperanza,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM,NO,NO
7,Serenidad,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM,NO,8:30 - 10PM
7,Sendero de Amor,,,,,,,","
7,Camino A La Vida,,,,,,,
7,Fortaleza,NO,8:30 - 10PM,8:30 - 10PM,NO,NO,8:30 - 10PM,8:30 - 10PM
